Type	Predicate	Enabled
class clang::TypeLoc	c:@N@clang@S@QualifiedTypeLoc@F@getNextTypeLoc#1	1
unsigned int	c:@N@clang@S@QualifiedTypeLoc@F@getLocalDataSize#1	1
unsigned int	c:@N@clang@S@QualifiedTypeLoc@F@getLocalDataAlignment#1	1
enum clang::Type::TypeClass	c:@N@clang@S@Type@F@getTypeClass#1	0
_Bool	c:@N@clang@S@Type@F@isFromAST#1	0
_Bool	c:@N@clang@S@Type@F@containsUnexpandedParameterPack#1	1
_Bool	c:@N@clang@S@Type@F@isCanonicalUnqualified#1	0
class clang::QualType	c:@N@clang@S@Type@F@getLocallyUnqualifiedSingleStepDesugaredType#1	1
_Bool	c:@N@clang@S@Type@F@isSizelessType#1	0
_Bool	c:@N@clang@S@Type@F@isSizelessBuiltinType#1	0
_Bool	c:@N@clang@S@Type@F@isSizelessVectorType#1	0
_Bool	c:@N@clang@S@Type@F@isSVESizelessBuiltinType#1	0
_Bool	c:@N@clang@S@Type@F@isRVVSizelessBuiltinType#1	0
_Bool	c:@N@clang@S@Type@F@isWebAssemblyExternrefType#1	0
_Bool	c:@N@clang@S@Type@F@isWebAssemblyTableType#1	0
_Bool	c:@N@clang@S@Type@F@isSveVLSBuiltinType#1	0
_Bool	c:@N@clang@S@Type@F@isRVVVLSBuiltinType#1	0
_Bool	c:@N@clang@S@Type@F@isIncompleteOrObjectType#1	0
_Bool	c:@N@clang@S@Type@F@isObjectType#1	0
_Bool	c:@N@clang@S@Type@F@isStructuralType#1	0
_Bool	c:@N@clang@S@Type@F@isStandardLayoutType#1	0
_Bool	c:@N@clang@S@Type@F@isBuiltinType#1	0
_Bool	c:@N@clang@S@Type@F@isPlaceholderType#1	0
const class clang::BuiltinType *	c:@N@clang@S@Type@F@getAsPlaceholderType#1	1
_Bool	c:@N@clang@S@Type@F@isNonOverloadPlaceholderType#1	0
_Bool	c:@N@clang@S@Type@F@isIntegerType#1	0
_Bool	c:@N@clang@S@Type@F@isEnumeralType#1	0
_Bool	c:@N@clang@S@Type@F@isScopedEnumeralType#1	0
_Bool	c:@N@clang@S@Type@F@isBooleanType#1	0
_Bool	c:@N@clang@S@Type@F@isCharType#1	0
_Bool	c:@N@clang@S@Type@F@isWideCharType#1	0
_Bool	c:@N@clang@S@Type@F@isChar8Type#1	0
_Bool	c:@N@clang@S@Type@F@isChar16Type#1	0
_Bool	c:@N@clang@S@Type@F@isChar32Type#1	0
_Bool	c:@N@clang@S@Type@F@isAnyCharacterType#1	0
_Bool	c:@N@clang@S@Type@F@isIntegralOrEnumerationType#1	0
_Bool	c:@N@clang@S@Type@F@isIntegralOrUnscopedEnumerationType#1	0
_Bool	c:@N@clang@S@Type@F@isUnscopedEnumerationType#1	0
_Bool	c:@N@clang@S@Type@F@isRealFloatingType#1	0
_Bool	c:@N@clang@S@Type@F@isComplexType#1	0
_Bool	c:@N@clang@S@Type@F@isAnyComplexType#1	0
_Bool	c:@N@clang@S@Type@F@isFloatingType#1	0
_Bool	c:@N@clang@S@Type@F@isHalfType#1	0
_Bool	c:@N@clang@S@Type@F@isFloat16Type#1	0
_Bool	c:@N@clang@S@Type@F@isBFloat16Type#1	0
_Bool	c:@N@clang@S@Type@F@isFloat128Type#1	0
_Bool	c:@N@clang@S@Type@F@isIbm128Type#1	0
_Bool	c:@N@clang@S@Type@F@isRealType#1	0
_Bool	c:@N@clang@S@Type@F@isArithmeticType#1	0
_Bool	c:@N@clang@S@Type@F@isVoidType#1	0
_Bool	c:@N@clang@S@Type@F@isScalarType#1	0
_Bool	c:@N@clang@S@Type@F@isAggregateType#1	0
_Bool	c:@N@clang@S@Type@F@isFundamentalType#1	0
_Bool	c:@N@clang@S@Type@F@isCompoundType#1	0
_Bool	c:@N@clang@S@Type@F@isFunctionType#1	0
_Bool	c:@N@clang@S@Type@F@isFunctionNoProtoType#1	0
_Bool	c:@N@clang@S@Type@F@isFunctionProtoType#1	0
_Bool	c:@N@clang@S@Type@F@isPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isAnyPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isBlockPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isVoidPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isReferenceType#1	0
_Bool	c:@N@clang@S@Type@F@isLValueReferenceType#1	0
_Bool	c:@N@clang@S@Type@F@isRValueReferenceType#1	0
_Bool	c:@N@clang@S@Type@F@isObjectPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isFunctionPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isFunctionReferenceType#1	0
_Bool	c:@N@clang@S@Type@F@isMemberPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isMemberFunctionPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isMemberDataPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isArrayType#1	0
_Bool	c:@N@clang@S@Type@F@isConstantArrayType#1	0
_Bool	c:@N@clang@S@Type@F@isIncompleteArrayType#1	0
_Bool	c:@N@clang@S@Type@F@isVariableArrayType#1	0
_Bool	c:@N@clang@S@Type@F@isDependentSizedArrayType#1	0
_Bool	c:@N@clang@S@Type@F@isRecordType#1	0
_Bool	c:@N@clang@S@Type@F@isClassType#1	0
_Bool	c:@N@clang@S@Type@F@isStructureType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCBoxableRecordType#1	0
_Bool	c:@N@clang@S@Type@F@isInterfaceType#1	0
_Bool	c:@N@clang@S@Type@F@isStructureOrClassType#1	0
_Bool	c:@N@clang@S@Type@F@isUnionType#1	0
_Bool	c:@N@clang@S@Type@F@isComplexIntegerType#1	0
_Bool	c:@N@clang@S@Type@F@isVectorType#1	0
_Bool	c:@N@clang@S@Type@F@isExtVectorType#1	0
_Bool	c:@N@clang@S@Type@F@isExtVectorBoolType#1	0
_Bool	c:@N@clang@S@Type@F@isMatrixType#1	0
_Bool	c:@N@clang@S@Type@F@isConstantMatrixType#1	0
_Bool	c:@N@clang@S@Type@F@isDependentAddressSpaceType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCObjectPointerType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCRetainableType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCLifetimeType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCIndirectLifetimeType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCNSObjectType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCIndependentClassType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCObjectType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCQualifiedInterfaceType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCQualifiedIdType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCQualifiedClassType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCObjectOrInterfaceType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCIdType#1	0
_Bool	c:@N@clang@S@Type@F@isDecltypeType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCInertUnsafeUnretainedType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCClassType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCClassOrClassKindOfType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCSelType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCBuiltinType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCARCBridgableType#1	0
_Bool	c:@N@clang@S@Type@F@isCARCBridgableType#1	0
_Bool	c:@N@clang@S@Type@F@isTemplateTypeParmType#1	0
_Bool	c:@N@clang@S@Type@F@isNullPtrType#1	0
_Bool	c:@N@clang@S@Type@F@isNothrowT#1	0
_Bool	c:@N@clang@S@Type@F@isAlignValT#1	0
_Bool	c:@N@clang@S@Type@F@isStdByteType#1	0
_Bool	c:@N@clang@S@Type@F@isAtomicType#1	0
_Bool	c:@N@clang@S@Type@F@isUndeducedAutoType#1	0
_Bool	c:@N@clang@S@Type@F@isTypedefNameType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage1dROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage1dArrayROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage1dBufferROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dDepthROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayDepthROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dMSAAROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayMSAAROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dMSAADepthROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayMSAADepthROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage3dROType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage1dWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage1dArrayWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage1dBufferWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dDepthWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayDepthWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dMSAAWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayMSAAWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dMSAADepthWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayMSAADepthWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage3dWOType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage1dRWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage1dArrayRWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage1dBufferRWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dRWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayRWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dDepthRWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayDepthRWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dMSAARWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayMSAARWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dMSAADepthRWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage2dArrayMSAADepthRWType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLImage3dRWType#1	0
_Bool	c:@N@clang@S@Type@F@isImageType#1	0
_Bool	c:@N@clang@S@Type@F@isSamplerT#1	0
_Bool	c:@N@clang@S@Type@F@isEventT#1	0
_Bool	c:@N@clang@S@Type@F@isClkEventT#1	0
_Bool	c:@N@clang@S@Type@F@isQueueT#1	0
_Bool	c:@N@clang@S@Type@F@isReserveIDT#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCMcePayloadType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCImePayloadType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCRefPayloadType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCSicPayloadType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCMceResultType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCImeResultType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCRefResultType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCSicResultType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCImeResultSingleReferenceStreamoutType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCImeResultDualReferenceStreamoutType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCImeSingleReferenceStreaminType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCImeDualReferenceStreaminType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLIntelSubgroupAVCType#1	0
_Bool	c:@N@clang@S@Type@F@isOCLExtOpaqueType#1	0
_Bool	c:@N@clang@S@Type@F@isPipeType#1	0
_Bool	c:@N@clang@S@Type@F@isBitIntType#1	0
_Bool	c:@N@clang@S@Type@F@isOpenCLSpecificType#1	0
_Bool	c:@N@clang@S@Type@F@isObjCARCImplicitlyUnretainedType#1	0
_Bool	c:@N@clang@S@Type@F@isCUDADeviceBuiltinSurfaceType#1	0
_Bool	c:@N@clang@S@Type@F@isCUDADeviceBuiltinTextureType#1	0
enum clang::Qualifiers::ObjCLifetime	c:@N@clang@S@Type@F@getObjCARCImplicitLifetime#1	1
enum clang::Type::ScalarTypeKind	c:@N@clang@S@Type@F@getScalarTypeKind#1	0
enum clang::TypeDependenceScope::TypeDependence	c:@N@clang@S@Type@F@getDependence#1	1
_Bool	c:@N@clang@S@Type@F@containsErrors#1	1
_Bool	c:@N@clang@S@Type@F@isDependentType#1	0
_Bool	c:@N@clang@S@Type@F@isInstantiationDependentType#1	0
_Bool	c:@N@clang@S@Type@F@isUndeducedType#1	0
_Bool	c:@N@clang@S@Type@F@isVariablyModifiedType#1	0
_Bool	c:@N@clang@S@Type@F@hasSizedVLAType#1	1
_Bool	c:@N@clang@S@Type@F@hasUnnamedOrLocalType#1	1
_Bool	c:@N@clang@S@Type@F@isOverloadableType#1	0
_Bool	c:@N@clang@S@Type@F@isElaboratedTypeSpecifier#1	0
_Bool	c:@N@clang@S@Type@F@canDecayToPointerType#1	1
_Bool	c:@N@clang@S@Type@F@hasPointerRepresentation#1	1
_Bool	c:@N@clang@S@Type@F@hasObjCPointerRepresentation#1	1
_Bool	c:@N@clang@S@Type@F@hasIntegerRepresentation#1	1
_Bool	c:@N@clang@S@Type@F@hasSignedIntegerRepresentation#1	1
_Bool	c:@N@clang@S@Type@F@hasUnsignedIntegerRepresentation#1	1
_Bool	c:@N@clang@S@Type@F@hasFloatingRepresentation#1	1
const class clang::RecordType *	c:@N@clang@S@Type@F@getAsStructureType#1	1
const class clang::RecordType *	c:@N@clang@S@Type@F@getAsUnionType#1	1
const class clang::ComplexType *	c:@N@clang@S@Type@F@getAsComplexIntegerType#1	1
const class clang::ObjCObjectType *	c:@N@clang@S@Type@F@getAsObjCInterfaceType#1	1
const class clang::ObjCObjectPointerType *	c:@N@clang@S@Type@F@getAsObjCInterfacePointerType#1	1
const class clang::ObjCObjectPointerType *	c:@N@clang@S@Type@F@getAsObjCQualifiedIdType#1	1
const class clang::ObjCObjectPointerType *	c:@N@clang@S@Type@F@getAsObjCQualifiedClassType#1	1
const class clang::ObjCObjectType *	c:@N@clang@S@Type@F@getAsObjCQualifiedInterfaceType#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@Type@F@getAsCXXRecordDecl#1	1
class clang::RecordDecl *	c:@N@clang@S@Type@F@getAsRecordDecl#1	1
class clang::TagDecl *	c:@N@clang@S@Type@F@getAsTagDecl#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@Type@F@getPointeeCXXRecordDecl#1	1
class clang::DeducedType *	c:@N@clang@S@Type@F@getContainedDeducedType#1	0
class clang::AutoType *	c:@N@clang@S@Type@F@getContainedAutoType#1	0
_Bool	c:@N@clang@S@Type@F@hasAutoForTrailingReturnType#1	0
const class clang::ArrayType *	c:@N@clang@S@Type@F@getAsArrayTypeUnsafe#1	0
const class clang::ArrayType *	c:@N@clang@S@Type@F@castAsArrayTypeUnsafe#1	0
const class clang::Type *	c:@N@clang@S@Type@F@getBaseElementTypeUnsafe#1	1
const class clang::Type *	c:@N@clang@S@Type@F@getArrayElementTypeNoTypeQual#1	1
const class clang::Type *	c:@N@clang@S@Type@F@getPointeeOrArrayElementType#1	1
class clang::QualType	c:@N@clang@S@Type@F@getPointeeType#1	0
const class clang::Type *	c:@N@clang@S@Type@F@getUnqualifiedDesugaredType#1	0
_Bool	c:@N@clang@S@Type@F@isSignedIntegerType#1	0
_Bool	c:@N@clang@S@Type@F@isUnsignedIntegerType#1	0
_Bool	c:@N@clang@S@Type@F@isSignedIntegerOrEnumerationType#1	0
_Bool	c:@N@clang@S@Type@F@isUnsignedIntegerOrEnumerationType#1	0
_Bool	c:@N@clang@S@Type@F@isFixedPointType#1	0
_Bool	c:@N@clang@S@Type@F@isFixedPointOrIntegerType#1	0
_Bool	c:@N@clang@S@Type@F@isSaturatedFixedPointType#1	0
_Bool	c:@N@clang@S@Type@F@isUnsaturatedFixedPointType#1	0
_Bool	c:@N@clang@S@Type@F@isSignedFixedPointType#1	0
_Bool	c:@N@clang@S@Type@F@isUnsignedFixedPointType#1	0
_Bool	c:@N@clang@S@Type@F@isConstantSizeType#1	0
_Bool	c:@N@clang@S@Type@F@isSpecifierType#1	0
enum clang::Linkage	c:@N@clang@S@Type@F@getLinkage#1	1
enum clang::Visibility	c:@N@clang@S@Type@F@getVisibility#1	1
_Bool	c:@N@clang@S@Type@F@isVisibilityExplicit#1	0
class clang::LinkageInfo	c:@N@clang@S@Type@F@getLinkageAndVisibility#1	1
_Bool	c:@N@clang@S@Type@F@isLinkageValid#1	0
class std::optional<enum clang::NullabilityKind>	c:@N@clang@S@Type@F@getNullability#1	1
_Bool	c:@N@clang@S@Type@F@acceptsObjCTypeParams#1	1
const char *	c:@N@clang@S@Type@F@getTypeClassName#1	1
class clang::QualType	c:@N@clang@S@Type@F@getCanonicalTypeInternal#1	1
class clang::CanQual<class clang::Type>	c:@N@clang@S@Type@F@getCanonicalTypeUnqualified#1	0
class clang::TagDecl *	c:@N@clang@S@TagType@F@getDecl#1	1
_Bool	c:@N@clang@S@TagType@F@isBeingDefined#1	1
class clang::SourceRange	c:@N@clang@S@TypedefDecl@F@getSourceRange#1	1
class clang::SourceLocation	c:@N@clang@S@TemplateSpecializationTypeLoc@F@getTemplateKeywordLoc#1	1
class clang::SourceLocation	c:@N@clang@S@TemplateSpecializationTypeLoc@F@getLAngleLoc#1	1
class clang::SourceLocation	c:@N@clang@S@TemplateSpecializationTypeLoc@F@getRAngleLoc#1	1
unsigned int	c:@N@clang@S@TemplateSpecializationTypeLoc@F@getNumArgs#1	1
class clang::SourceLocation	c:@N@clang@S@TemplateSpecializationTypeLoc@F@getTemplateNameLoc#1	1
class clang::SourceRange	c:@N@clang@S@TemplateSpecializationTypeLoc@F@getLocalSourceRange#1	1
unsigned int	c:@N@clang@S@TemplateSpecializationTypeLoc@F@getExtraLocalDataSize#1	1
unsigned int	c:@N@clang@S@TemplateSpecializationTypeLoc@F@getExtraLocalDataAlignment#1	1
_Bool	c:@N@clang@S@NamespaceDecl@F@isAnonymousNamespace#1	1
_Bool	c:@N@clang@S@NamespaceDecl@F@isInline#1	1
_Bool	c:@N@clang@S@NamespaceDecl@F@isNested#1	1
const class clang::NamespaceDecl *	c:@N@clang@S@NamespaceDecl@F@getOriginalNamespace#1	1
_Bool	c:@N@clang@S@NamespaceDecl@F@isOriginalNamespace#1	1
class clang::NamespaceDecl *	c:@N@clang@S@NamespaceDecl@F@getAnonymousNamespace#1	1
const class clang::NamespaceDecl *	c:@N@clang@S@NamespaceDecl@F@getCanonicalDecl#1	1
class clang::SourceRange	c:@N@clang@S@NamespaceDecl@F@getSourceRange#1	1
class clang::SourceLocation	c:@N@clang@S@NamespaceDecl@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@NamespaceDecl@F@getRBraceLoc#1	1
class clang::TypedefNameDecl *	c:@N@clang@S@TypedefTypeLoc@F@getTypedefNameDecl#1	1
class clang::QualType	c:@N@clang@S@MatrixType@F@getElementType#1	1
_Bool	c:@N@clang@S@MatrixType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@MatrixType@F@desugar#1	1
class clang::Expr *	c:@N@clang@S@ConvertVectorExpr@F@getSrcExpr#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@ConvertVectorExpr@F@getTypeSourceInfo#1	1
class clang::SourceLocation	c:@N@clang@S@ConvertVectorExpr@F@getBuiltinLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ConvertVectorExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ConvertVectorExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ConvertVectorExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ConvertVectorExpr@F@children#1	1
class clang::ASTContext &	c:@N@clang@S@TranslationUnitDecl@F@getASTContext#1	0
class clang::NamespaceDecl *	c:@N@clang@S@TranslationUnitDecl@F@getAnonymousNamespace#1	1
class clang::QualType	c:@N@clang@S@AdjustedType@F@getOriginalType#1	1
class clang::QualType	c:@N@clang@S@AdjustedType@F@getAdjustedType#1	1
_Bool	c:@N@clang@S@AdjustedType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@AdjustedType@F@desugar#1	1
class clang::SourceLocation	c:@N@clang@S@ExportDecl@F@getExportLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ExportDecl@F@getRBraceLoc#1	1
_Bool	c:@N@clang@S@ExportDecl@F@hasBraces#1	1
class clang::SourceLocation	c:@N@clang@S@ExportDecl@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@ExportDecl@F@getSourceRange#1	1
class clang::SourceLocation	c:@N@clang@S@UsingEnumDecl@F@getUsingLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UsingEnumDecl@F@getEnumLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@UsingEnumDecl@F@getQualifier#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@UsingEnumDecl@F@getQualifierLoc#1	1
class clang::TypeLoc	c:@N@clang@S@UsingEnumDecl@F@getEnumTypeLoc#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@UsingEnumDecl@F@getEnumType#1	1
class clang::EnumDecl *	c:@N@clang@S@UsingEnumDecl@F@getEnumDecl#1	1
class clang::SourceRange	c:@N@clang@S@UsingEnumDecl@F@getSourceRange#1	1
const class clang::UsingEnumDecl *	c:@N@clang@S@UsingEnumDecl@F@getCanonicalDecl#1	1
const class clang::CXXTemporary *	c:@N@clang@S@CXXBindTemporaryExpr@F@getTemporary#1	1
const class clang::Expr *	c:@N@clang@S@CXXBindTemporaryExpr@F@getSubExpr#1	1
class clang::SourceLocation	c:@N@clang@S@CXXBindTemporaryExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXBindTemporaryExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXBindTemporaryExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@OpaqueValueExpr@F@getLocation#1	1
class clang::SourceLocation	c:@N@clang@S@OpaqueValueExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@OpaqueValueExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@OpaqueValueExpr@F@getExprLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@OpaqueValueExpr@F@children#1	1
class clang::Expr *	c:@N@clang@S@OpaqueValueExpr@F@getSourceExpr#1	1
_Bool	c:@N@clang@S@OpaqueValueExpr@F@isUnique#1	1
class clang::SourceLocation	c:@N@clang@S@OffsetOfExpr@F@getOperatorLoc#1	1
class clang::SourceLocation	c:@N@clang@S@OffsetOfExpr@F@getRParenLoc#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@OffsetOfExpr@F@getTypeSourceInfo#1	1
unsigned int	c:@N@clang@S@OffsetOfExpr@F@getNumComponents#1	1
unsigned int	c:@N@clang@S@OffsetOfExpr@F@getNumExpressions#1	1
class clang::SourceLocation	c:@N@clang@S@OffsetOfExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@OffsetOfExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@OffsetOfExpr@F@children#1	1
const class clang::ExplicitSpecifier	c:@N@clang@S@CXXDeductionGuideDecl@F@getExplicitSpecifier#1	1
_Bool	c:@N@clang@S@CXXDeductionGuideDecl@F@isExplicit#1	1
class clang::TemplateDecl *	c:@N@clang@S@CXXDeductionGuideDecl@F@getDeducedTemplate#1	1
class clang::CXXConstructorDecl *	c:@N@clang@S@CXXDeductionGuideDecl@F@getCorrespondingConstructor#1	1
enum clang::DeductionCandidate	c:@N@clang@S@CXXDeductionGuideDecl@F@getDeductionCandidateKind#1	1
_Bool	c:@N@clang@S@MSPropertyDecl@F@hasGetter#1	1
class clang::IdentifierInfo *	c:@N@clang@S@MSPropertyDecl@F@getGetterId#1	1
_Bool	c:@N@clang@S@MSPropertyDecl@F@hasSetter#1	1
class clang::IdentifierInfo *	c:@N@clang@S@MSPropertyDecl@F@getSetterId#1	1
class clang::EnumDecl *	c:@N@clang@S@EnumType@F@getDecl#1	1
_Bool	c:@N@clang@S@EnumType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@EnumType@F@desugar#1	1
class clang::Expr *	c:@N@clang@S@CXXNoexceptExpr@F@getOperand#1	1
class clang::SourceLocation	c:@N@clang@S@CXXNoexceptExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXNoexceptExpr@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@CXXNoexceptExpr@F@getSourceRange#1	1
_Bool	c:@N@clang@S@CXXNoexceptExpr@F@getValue#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXNoexceptExpr@F@children#1	1
unsigned int	c:@N@clang@S@DesignatedInitExpr@F@size#1	1
class llvm::ArrayRef<class clang::DesignatedInitExpr::Designator>	c:@N@clang@S@DesignatedInitExpr@F@designators#1	1
class clang::SourceLocation	c:@N@clang@S@DesignatedInitExpr@F@getEqualOrColonLoc#1	1
_Bool	c:@N@clang@S@DesignatedInitExpr@F@isDirectInit#1	1
_Bool	c:@N@clang@S@DesignatedInitExpr@F@usesGNUSyntax#1	1
class clang::Expr *	c:@N@clang@S@DesignatedInitExpr@F@getInit#1	1
unsigned int	c:@N@clang@S@DesignatedInitExpr@F@getNumSubExprs#1	1
class clang::SourceRange	c:@N@clang@S@DesignatedInitExpr@F@getDesignatorsSourceRange#1	1
class clang::SourceLocation	c:@N@clang@S@DesignatedInitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DesignatedInitExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@DesignatedInitExpr@F@children#1	1
class llvm::ArrayRef<class clang::BindingDecl *>	c:@N@clang@S@DecompositionDecl@F@bindings#1	1
class clang::LabelDecl *	c:@N@clang@S@GotoStmt@F@getLabel#1	1
class clang::SourceLocation	c:@N@clang@S@GotoStmt@F@getGotoLoc#1	1
class clang::SourceLocation	c:@N@clang@S@GotoStmt@F@getLabelLoc#1	1
class clang::SourceLocation	c:@N@clang@S@GotoStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@GotoStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@GotoStmt@F@children#1	1
class clang::EnumDecl *	c:@N@clang@S@EnumTypeLoc@F@getDecl#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@DependentTemplateSpecializationType@F@getQualifier#1	1
